0.718750,0.593750,0.614253,0.548965
0.718750,0.625000,0.607124,0.561214
0.718750,0.656250,0.617243,0.583745
0.718750,0.687500,0.603659,0.588851
0.718750,0.718750,0.597922,0.597922
0.718750,0.750000,0.591013,0.604015
0.718750,0.781250,0.596928,0.624622
0.718750,0.812500,0.603716,0.648166
0.718750,0.843750,0.605237,0.665372
0.718750,0.875000,0.598138,0.668237
0.718750,0.906250,0.587163,0.661873
0.718750,0.937500,0.592837,0.685673
0.718750,0.968750,0.593140,0.699587
0.750000,0.031250,0.632741,0.251111
0.750000,0.062500,0.625797,0.279856
0.750000,0.093750,0.633171,0.283597
0.750000,0.125000,0.633202,0.300196
0.750000,0.156250,0.636989,0.311639
0.750000,0.187500,0.640100,0.324875
0.750000,0.218750,0.645423,0.336399
0.750000,0.250000,0.657199,0.342801
0.750000,0.281250,0.675730,0.346237
0.750000,0.312500,0.695323,0.353508
0.750000,0.343750,0.709344,0.369160
0.750000,0.375000,0.734267,0.382866
0.750000,0.406250,0.759078,0.402846
0.750000,0.437500,0.776605,0.430849
0.750000,0.468750,0.657038,0.480370
0.750000,0.500000,0.664997,0.500000
0.750000,0.531250,0.652024,0.519003
0.750000,0.562500,0.635771,0.533943
0.750000,0.593750,0.622545,0.545954
0.750000,0.625000,0.620364,0.560182
0.750000,0.656250,0.621856,0.576160
0.750000,0.687500,0.634431,0.600823
0.750000,0.718750,0.610352,0.596558
0.750000,0.750000,0.608295,0.608295
0.750000,0.781250,0.597959,0.610203
0.750000,0.812500,0.594011,0.617514
0.750000,0.843750,0.599858,0.637304
0.750000,0.875000,0.600594,0.650891
0.750000,0.906250,0.592482,0.650282
0.750000,0.937500,0.603452,0.681042
0.750000,0.968750,0.611648,0.709340
0.781250,0.031250,0.642862,0.261897
0.781250,0.062500,0.640459,0.281508
0.781250,0.093750,0.655488,0.275406
0.781250,0.125000,0.656531,0.291292
0.781250,0.156250,0.656913,0.308218
0.781250,0.187500,0.666165,0.315372
0.781250,0.218750,0.665306,0.334694
0.781250,0.250000,0.680370,0.339671
0.781250,0.281250,0.693065,0.349838
0.781250,0.312500,0.708166,0.361223
0.781250,0.343750,0.724875,0.375069
0.781250,0.375000,0.739592,0.393515
0.781250,0.406250,0.759818,0.413394
0.781250,0.437500,0.775783,0.438715
0.781250,0.468750,0.789799,0.467800
0.781250,0.500000,0.809944,0.500000
0.781250,0.531250,0.674083,0.519343
0.781250,0.562500,0.635876,0.530195
0.781250,0.593750,0.643282,0.547761
0.781250,0.625000,0.629875,0.557722
0.781250,0.656250,0.641478,0.578599
0.781250,0.687500,0.650395,0.600263
0.781250,0.718750,0.622864,0.595561
0.781250,0.750000,0.629655,0.615249
0.781250,0.781250,0.630883,0.630883
0.781250,0.812500,0.616374,0.629305
0.781250,0.843750,0.638335,0.669076
0.781250,0.875000,0.617677,0.656902
0.781250,0.906250,0.610308,0.659333
0.781250,0.937500,0.607937,0.667901
0.781250,0.968750,0.613569,0.689282
0.812500,0.031250,0.655172,0.267242
0.812500,0.062500,0.654952,0.283067
0.812500,0.093750,0.658170,0.294379
0.812500,0.125000,0.663259,0.304090
0.812500,0.156250,0.670265,0.312708
0.812500,0.187500,0.675408,0.324592
0.812500,0.218750,0.679661,0.338305
0.812500,0.250000,0.692943,0.345646
0.812500,0.281250,0.707584,0.354691
0.812500,0.312500,0.721052,0.367369
0.812500,0.343750,0.729311,0.385345
0.812500,0.375000,0.729415,0.408234
0.812500,0.406250,0.752381,0.424286
0.812500,0.437500,0.773400,0.445320
0.812500,0.468750,0.747752,0.475225
0.812500,0.500000,0.812500,0.500000
0.812500,0.531250,0.674234,0.517423
0.812500,0.562500,0.656625,0.531325
0.812500,0.593750,0.654292,0.546288
0.812500,0.625000,0.630545,0.552218
0.812500,0.656250,0.671632,0.585816
0.812500,0.687500,0.653967,0.592380
0.812500,0.718750,0.635305,0.594713
0.812500,0.750000,0.644155,0.615324
0.812500,0.781250,0.652361,0.637125
0.812500,0.812500,0.660235,0.660235
0.812500,0.843750,0.641869,0.656056
0.812500,0.875000,0.631818,0.658182
0.812500,0.906250,0.621767,0.658298
0.812500,0.937500,0.625680,0.675951
0.812500,0.968750,0.627355,0.691032
0.843750,0.031250,0.674166,0.262501
0.843750,0.062500,0.678368,0.272987
0.843750,0.093750,0.680624,0.286535
0.843750,0.125000,0.683996,0.299277
0.843750,0.156250,0.688893,0.311107
0.843750,0.187500,0.700920,0.317346
0.843750,0.218750,0.684592,0.348970
0.843750,0.250000,0.705583,0.350485
0.843750,0.281250,0.714233,0.363670
0.843750,0.312500,0.728650,0.375282
0.843750,0.343750,0.732409,0.394359
0.843750,0.375000,0.724093,0.418512
0.843750,0.406250,0.740321,0.434458
0.843750,0.437500,0.729632,0.458249
0.843750,0.468750,0.726107,0.479445
0.843750,0.500000,0.728451,0.500000
0.843750,0.531250,0.715450,0.519586
0.843750,0.562500,0.682592,0.533199
0.843750,0.593750,0.655567,0.542427
0.843750,0.625000,0.662211,0.558986
0.843750,0.656250,0.674343,0.579247
0.843750,0.687500,0.669936,0.592692
0.843750,0.718750,0.658222,0.600687
0.843750,0.750000,0.688184,0.636861
0.843750,0.781250,0.666511,0.636236
0.843750,0.812500,0.658268,0.643880
0.843750,0.843750,0.649478,0.649478
0.843750,0.875000,0.647542,0.660955
0.843750,0.906250,0.636057,0.660795
0.843750,0.937500,0.643593,0.682755
0.843750,0.968750,0.649748,0.704202
0.875000,0.031250,0.689955,0.262556
0.875000,0.062500,0.693366,0.274407
0.875000,0.093750,0.687199,0.297201
0.875000,0.125000,0.702531,0.297469
0.875000,0.156250,0.698282,0.318242
0.875000,0.187500,0.697413,0.335489
0.875000,0.218750,0.699365,0.350476
0.875000,0.250000,0.722134,0.351911
0.875000,0.281250,0.734124,0.363428
0.875000,0.312500,0.735676,0.382162
0.875000,0.343750,0.735654,0.401811
0.875000,0.375000,0.727347,0.424218
0.875000,0.406250,0.735020,0.441245
0.875000,0.437500,0.729738,0.461710
0.875000,0.468750,0.714561,0.482120
0.875000,0.500000,0.711612,0.500000
0.875000,0.531250,0.694203,0.516184
0.875000,0.562500,0.693350,0.532225
0.875000,0.593750,0.669451,0.542363
0.875000,0.625000,0.664827,0.554942
0.875000,0.656250,0.662536,0.567723
0.875000,0.687500,0.681641,0.590821
0.875000,0.718750,0.689729,0.610675
0.875000,0.750000,0.648992,0.599328
0.875000,0.781250,0.662509,0.621882
0.875000,0.812500,0.667823,0.639853
0.875000,0.843750,0.655990,0.642991
0.875000,0.875000,0.661924,0.661924
0.875000,0.906250,0.661366,0.674813
0.875000,0.937500,0.646837,0.671310
0.875000,0.968750,0.655509,0.694386
0.906250,0.031250,0.694773,0.275262
0.906250,0.062500,0.700182,0.284419
0.906250,0.093750,0.710520,0.289480
0.906250,0.125000,0.714335,0.302153
0.906250,0.156250,0.716824,0.316533
0.906250,0.187500,0.710014,0.338451
0.906250,0.218750,0.711550,0.353542
0.906250,0.250000,0.732041,0.357206
0.906250,0.281250,0.744914,0.368123
0.906250,0.312500,0.742251,0.388192
0.906250,0.343750,0.751458,0.403285
0.906250,0.375000,0.757035,0.420912
0.906250,0.406250,0.758492,0.440348
0.906250,0.437500,0.737715,0.463428
0.906250,0.468750,0.745440,0.481120
0.906250,0.500000,0.705418,0.500000
0.906250,0.531250,0.697607,0.515201
0.906250,0.562500,0.695941,0.530145
0.906250,0.593750,0.674376,0.540241
0.906250,0.625000,0.665851,0.551031
0.906250,0.656250,0.681735,0.569898
0.906250,0.687500,0.691048,0.588176
0.906250,0.718750,0.670627,0.591876
0.906250,0.750000,0.664488,0.601223
0.906250,0.781250,0.668266,0.616492
0.906250,0.812500,0.681422,0.639556
0.906250,0.843750,0.710066,0.677748
0.906250,0.875000,0.706991,0.691069
0.906250,0.906250,0.682247,0.682247
0.906250,0.937500,0.659553,0.671827
0.906250,0.968750,0.669367,0.695424
0.937500,0.031250,0.711445,0.273452
0.937500,0.062500,0.714478,0.285522
0.937500,0.093750,0.726132,0.290021
0.937500,0.125000,0.724108,0.307907
0.937500,0.156250,0.727567,0.321197
0.937500,0.187500,0.720249,0.342679
0.937500,0.218750,0.733024,0.350199
0.937500,0.250000,0.743493,0.360861
0.937500,0.281250,0.755018,0.372491
0.937500,0.312500,0.761265,0.388029
0.937500,0.343750,0.770298,0.403465
0.937500,0.375000,0.779110,0.420254
0.937500,0.406250,0.759079,0.444483
0.937500,0.437500,0.742451,0.465364
0.937500,0.468750,0.741202,0.482771
0.937500,0.500000,0.723236,0.500000
0.937500,0.531250,0.701157,0.514368
0.937500,0.562500,0.698674,0.528382
0.937500,0.593750,0.695864,0.541971
0.937500,0.625000,0.691766,0.554790
0.937500,0.656250,0.696775,0.570277
0.937500,0.687500,0.712077,0.590890
0.937500,0.718750,0.676443,0.588221
0.937500,0.750000,0.691842,0.609624
0.937500,0.781250,0.676997,0.613784
0.937500,0.812500,0.683644,0.631174
0.937500,0.843750,0.700910,0.657858
0.937500,0.875000,0.700596,0.671940
0.937500,0.906250,0.690977,0.677336
0.937500,0.937500,0.672066,0.672066
0.937500,0.968750,0.682344,0.695369
0.968750,0.031250,0.713632,0.286368
0.968750,0.062500,0.716101,0.298306
0.968750,0.093750,0.724329,0.305582
0.968750,0.125000,0.725651,0.319479
0.968750,0.156250,0.725321,0.334765
0.968750,0.187500,0.728825,0.347450
0.968750,0.218750,0.738662,0.356803
0.968750,0.250000,0.753108,0.365009
0.968750,0.281250,0.757483,0.379841
0.968750,0.312500,0.759478,0.396209
0.968750,0.343750,0.743168,0.418944
0.968750,0.375000,0.740634,0.435831
0.968750,0.406250,0.732006,0.453599
0.968750,0.437500,0.731565,0.469125
0.968750,0.468750,0.725018,0.484999
0.968750,0.500000,0.722695,0.500000
0.968750,0.531250,0.707510,0.513834
0.968750,0.562500,0.694029,0.525871
0.968750,0.593750,0.696526,0.539305
0.968750,0.625000,0.692025,0.551207
0.968750,0.656250,0.696525,0.565508
0.968750,0.687500,0.700411,0.580164
0.968750,0.718750,0.686442,0.587006
0.968750,0.750000,0.704595,0.609117
0.968750,0.781250,0.685089,0.611053
0.968750,0.812500,0.690354,0.626903
0.968750,0.843750,0.708892,0.653187
0.968750,0.875000,0.702022,0.661618
0.968750,0.906250,0.704253,0.677019
0.968750,0.937500,0.691160,0.678416
0.968750,0.968750,0.704375,0.704375
